銴	761000
椹	100000000
袸	819000
朽	100000000
蚼	814000
鵁	100000000
塃	946000
翂	42500000
魅	100000000
噇	872000
痆	823000
酉	44900000
珊	100000000
轍	100000000
槎	26500000
蕑	816000
柒	49000000
荕	100000000
繗	757000
鷖	920000
壘	88300000
瑛	47700000
鯚	775000
囜	2170000
牟	86900000
釞	100000000
档	100000000
迢	37200000
晧	1930000
藦	1170000
鱫	1180000
菪	13800000
彭	100000000
绬	803000
驯	95600000
啱	1750000
瓰	810000
遳	33100000
卵	100000000
狴	10200000
蹷	792000
棸	920000
葻	776000
曼	100000000
艿	22800000
粁	100000000
鴀	778000
市	100000000
窅	1760000
鬄	967000
吆	53400000
炉	100000000
鄈	699000
刊	100000000
溍	63500000
輌	890000
撑	100000000
蔐	727000
投	100000000
茔	100000000
得	100000000
簖	10700000
颙	3030000
喛	1060000
稚	100000000
隝	843000
原	100000000
瀞	2290000
財	100000000
渢	1330000
誥	100000000
搦	11400000
肩	100000000
綫	100000000
截	100000000
弬	100000000
箯	1360000
頮	757000
唰	32000000
熳	14100000
防	100000000
匴	875000
澷	852000
谶	100000000
斻	1900000
診	100000000
掿	874000
耾	100000000
峁	15800000
絀	14100000
駃	1300000
嫅	100000000
筄	64800000
韇	100000000
僉	100000000
煈	1050000
跋	89400000
仍	100000000
潌	100000000
诏	64600000
敐	829000
臓	1820000
捔	1130000
屖	70100000
磙	12700000
饘	1020000
婚	100000000
盝	999000
靜	100000000
偞	100000000
泡	100000000
赠	100000000
乢	1680000
櫥	100000000
譤	100000000
惩	100000000
腨	100000000
巫	100000000
黭	58900000
寯	1100000
确	100000000
铱	23600000
凳	100000000
癲	100000000
鋵	808000
俷	100000000
汶	58700000
裹	100000000
橺	100000000
蛽	813000
恾	885000
嶀	55300000
礃	814000
麂	38000000
宄	15100000
眇	14000000
钆	16200000
冈	100000000
洋	100000000
銊	1020000
侌	66800000
欏	100000000
袎	859000
愓	974000
蚒	739000
鼗	13100000
堙	14100000
禘	1330000
锛	27900000
嘝	785000
瞜	852000
錟	11900000
涠	32300000
褣	100000000
殤	100000000
蜧	751000
憨	76700000
縭	13600000
墮	30700000
琱	1130000
閰	4530000
嚲	780000
爵	100000000
鎴	13500000
根	100000000
覸	100000000
昽	1160000
螼	891000
鱁	758000
奃	93500000
绂	18900000
驅	100000000
均	100000000
瓆	818000
遉	33100000
狊	1200000
蹍	1010000
棎	817000
葑	18300000
曒	833000
艕	752000
罗	100000000
鳖	100000000
姘	44400000
畛	13400000
髚	100000000
埜	100000000
獟	1530000
郞	4110000
楣	73300000
転	7690000
杧	1050000
蓦	55400000
鵫	100000000
苪	1080000
幭	100000000
翬	42500000
魯	100000000
呱	30300000
痰	100000000
酳	1130000
創	100000000
珴	1490000
轷	100000000
槸	100000000
蕻	12400000
柼	722000
荿	100000000
羁	75200000
鸀	1660000
崂	13900000
禅	100000000
頄	830000
圆	100000000
玉	100000000
鈈	2150000
儊	1480000
涍	853000
谌	26600000
枑	984000
蘐	799000
憕	908000
耔	100000000
岗	100000000
编	100000000
鮙	789000
嚛	1030000
礚	1570000
閝	833000
傟	849000
猞	13000000
辡	742000
洢	100000000
覥	100000000
朦	100000000
莩	12900000
纫	18600000
愪	7090000
尬	100000000
碯	915000
鬮	15700000
嘰	65100000
犳	100000000
锲	49200000
倴	1250000
沷	1050000
輶	1370000
暻	1720000
褺	100000000
悿	100000000
茾	100000000
忁	732000
繀	3780000
髃	100000000
姅	100000000
硄	1020000
铇	1160000
叉	100000000
版	100000000
軋	100000000
汌	827000
裏	37800000
晐	857000
苓	59200000
恔	843000
彖	11800000
篙	26500000
驘	708000
奚	51500000
痝	1000000
鑜	834000
卞	48100000
濡	61800000
蹠	37400000
槥	100000000
衤	49700000
揩	40100000
艨	14400000
廫	774000
鷭	861000
壯	100000000
筮	64800000
韱	100000000
勳	100000000
畲	20300000
釵	100000000
潶	100000000
诹	71200000
楺	31700000
藽	963000
捾	769000
庀	13300000
稃	10400000
鶂	779000
墄	30700000
琇	3460000
鞆	890000
劈	100000000
渋	3710000
醊	100000000
栏	100000000
讎	19300000
戓	2710000
薒	661000
鰗	805000
嬙	16400000
窘	92900000
阛	1440000
唝	955000
璜	100000000
速	100000000
伡	1490000
溠	63500000
訣	100000000
梤	100000000
萧	100000000
抨	44900000
紭	3220000
鲬	814000
宮	100000000
眱	849000
隰	12800000
喲	100000000
焵	715000
邴	13300000
侶	66800000
欹	16300000
誸	100000000
攽	1400000
蒼	100000000
齁	100000000
婃	74800000
緂	880000
饅	100000000
呇	100000000
矆	1020000
鍉	865000
之	100000000
燊	13100000
赍	100000000
毎	8310000
蝑	789000
旒	15500000
腕	100000000
籗	72000000
嫘	100000000
癛	755000
駚	701000
哜	12200000
灟	906000
鏞	18500000
仠	100000000
橣	100000000
跢	984000
摧	100000000
蟦	770000
鹫	29400000
自	100000000
嵭	989000
糬	100000000
顯	100000000
坱	935000
盰	850000
鉳	829000
兵	100000000
烴	54500000
豷	67600000
櫸	100000000
虻	16600000
擼	100000000
聿	28500000
纁	62900000
鼀	829000
専	8480000
碅	772000
餄	757000
嘆	100000000
犉	100000000
錈	13200000
倊	751000
沍	10500000
贌	100000000
暑	100000000
蜐	740000
悕	100000000
脔	14800000
嶗	55300000
縖	786000
骙	100000000
垛	37700000
砚	59800000
钝	68900000
冟	856000
爞	1720000
躡	70500000
氢	100000000
袥	937000
昦	910000
芩	20400000
羫	100000000
怪	100000000
崬	1510000
禯	783000
騮	13700000
地	100000000
玳	19200000
鐲	100000000
儴	4000000
涷	956000
踶	912000
枻	1650000
蠺	770000
憿	1860000
舾	14000000
廁	100000000
罀	718000
鯃	737000
壅	25400000
祄	929000
闇	100000000
勉	100000000
獈	865000
迋	1250000
浌	100000000
觏	58500000
材	100000000
菓	7670000
慔	911000
幖	100000000
站	100000000
魘	100000000
塚	60000000
瓝	793000
镜	100000000
剞	13900000
满	100000000
轠	100000000
棥	867000
襤	24600000
择	100000000
荨	100000000
快	100000000
鳭	39800000
姯	100000000
穮	858000
雱	100000000
右	100000000
瑲	1060000
郵	100000000
湶	2000000
諹	100000000
桺	847000
蓽	14200000
找	100000000
往	100000000
笃	69900000
鲂	15500000
妄	100000000
甇	757000
隆	100000000
厈	2020000
漋	89000000
邊	100000000
椏	100000000
誎	100000000
挓	1830000
蒒	832000
鴗	753000
娙	1250000
箘	1060000
霛	100000000
吝	100000000
疜	1150000
鄟	754000
両	73300000
澠	12400000
謣	746000
榤	868000
蔧	761000
推	100000000
簭	2130000
鶬	826000
媮	100000000
瘱	702000
鞰	740000
咲	17900000
瀵	19500000
醴	20300000
亶	65000000
樹	100000000
许	100000000
搽	42500000
薼	751000
鹁	30600000
孃	59700000
糂	100000000
顅	843000
啇	1210000
盆	100000000
鉉	23600000
佋	100000000
烊	27700000
豍	67600000
櫎	100000000
虑	100000000
擒	100000000
聕	722000
絗	831000
黖	58900000
寘	4860000
睛	91300000
飚	51900000
嗜	100000000
煟	896000
鋞	1150000
俠	100000000
正	100000000
賢	40700000
敧	1590000
蛦	718000
齫	100000000
胪	18100000
屭	70100000
緬	100000000
饯	88100000
噱	44200000
矰	1170000
鍳	797000
偵	100000000
燴	85800000
起	100000000
毸	58000000
蝻	10800000
旼	1210000
腿	100000000
蒃	7440000
挂	100000000
誇	100000000
椆	100000000
邋	31400000
漊	89000000
厍	18900000
随	100000000
甎	922000
妑	1130000
鲓	1080000
笒	892000
徕	26600000
抗	100000000
萘	29200000
梛	100000000
訜	834000
溟	21300000
造	100000000
璣	23100000
匢	956000
阤	1530000
窧	776000
夦	868000
鰨	13800000
弪	100000000
莭	738000
戬	17500000
覱	100000000
栰	880000
辵	1360000
渴	100000000
劷	745000
閹	42700000
琸	902000
墻	30700000
鮽	674000
稼	65800000
庿	761000
懁	100000000
荂	100000000
柅	1240000
襆	945000
淉	52700000
轊	100000000
珍	100000000
剌	31600000
镎	11500000
科	100000000
塐	827000
魒	100000000
翕	19300000
幔	32400000
苗	100000000
慖	1020000
裛	34500000
杚	870000
軟	100000000
浞	100000000
凡	100000000
铣	77900000
獢	853000
埥	1290000
髧	100000000
祦	3070000
巩	100000000
惫	100000000
罪	100000000
艬	723000
曯	748000
衰	100000000
泳	100000000
蹴	33200000
狷	12100000
其	100000000
鑸	4100000
磻	1700000
坺	808000
驼	94600000
绿	100000000
嵾	857000
脁	1080000
悀	100000000
蜅	802000
暄	44100000
贉	100000000
沈	100000000
個	100000000
錍	884000
犌	100000000
嘏	14100000
餑	22500000
碐	730000
尓	5940000
鼕	1070000
纔	62900000
膖	765000
攙	58500000
螚	1390000
欝	100000000
趞	774000
無	100000000
傠	965000
鎢	63400000
眥	1260000
嚤	1170000
馦	65900000
紩	2250000
岨	1080000
耫	100000000
蘯	813000
斮	873000
谳	100000000
殲	100000000
伵	851000
鈷	51500000
熶	3940000
唹	1190000
頻	100000000
瞺	744000
嬽	728000
鸿	100000000
綾	72000000
胀	100000000
摃	100000000
蛄	13400000
橇	32000000
賈	40700000
灋	969000
俊	100000000
鋌	23200000
癏	782000
嗎	100000000
飐	1390000
籓	72000000
寒	100000000
黔	100000000
蕙	37400000
擘	24900000
譝	100000000
櫜	100000000
也	100000000
酡	14500000
烠	884000
呣	100000000
靥	34200000
盤	100000000
婧	63500000
鵩	100000000
糨	100000000
捭	10100000
藮	752000
楱	31700000
诲	36000000
潵	100000000
仴	3930000
釶	100000000
畹	15700000
哸	775000
韺	100000000
筽	64800000
嫼	100000000
鷾	754000
薃	7480000
戂	729000
讇	710000
栆	1400000
醋	100000000
渊	100000000
劍	100000000
鞏	100000000
琎	1900000
墑	30700000
鶓	744000
稒	859000
底	100000000
掗	2470000
蔘	3220000
榛	58900000
謜	882000
澟	813000
鄠	1320000
疣	100000000
刢	873000
霤	100000000
箧	15300000
堦	1340000
鴨	100000000
帪	1670000
芭	44000000
挬	1400000
袱	70000000
椰	91600000
躵	70500000
漴	89000000
厷	4260000
钹	15400000
甸	86700000
妻	100000000
骽	100000000
笼	100000000
徿	100000000
惁	3130000
艂	791000
曅	758000
衆	100000000
泉	100000000
蹊	63400000
狍	14900000
卌	2600000
鑎	755000
磑	1000000
奐	93500000
驒	1070000
绕	100000000
彔	2370000
菗	1110000
恖	877000
觛	58500000
晚	100000000
迟	100000000
汞	69100000
僡	100000000
闣	803000
牢	100000000
囥	2470000
鯧	15000000
硦	1150000
峩	3580000
懫	86300000
繪	100000000
荬	100000000
柯	100000000
襰	717000
淳	100000000
轴	100000000
珷	2160000
偶	100000000
镸	1030000
移	100000000
噺	4330000
魼	100000000
翿	42500000
屾	14900000
老	100000000
憀	1000000
蘅	16800000
构	100000000
谉	100000000
消	100000000
儋	14500000
鈍	68900000
玌	1900000
圏	3140000
頑	100000000
禐	1160000
崓	937000
鸕	16500000
羔	99600000
肖	100000000
搙	816000
蚚	892000
樝	1040000
貞	100000000
瀡	1290000
冠	100000000
銢	685000
瘥	11800000
垤	10700000
颦	33100000
簩	2930000
嶨	55300000
脫	100000000
麪	836000
蜯	843000
撮	65400000
贳	100000000
檲	100000000
丵	73300000
錷	706000
炶	2900000
吹	100000000
餻	771000
皺	100000000
娽	921000
鼿	1000000
精	100000000
臀	100000000
敃	1060000
蟄	51500000
歇	100000000
跈	803000
煋	2250000
今	100000000
鏌	17400000
睏	100000000
哎	100000000
駐	100000000
絓	945000
嫒	20200000
葙	15100000
旘	786000
詝	1140000
毜	58000000
佟	84800000
遡	33100000
燠	13500000
啣	100000000
陥	1800000
矤	848000
孧	59700000
鱩	747000
編	100000000
扭	100000000
蓮	100000000
桱	863000
諲	100000000
湵	1140000
俴	100000000
郶	672000
瑹	1110000
嗸	938000
雺	100000000
穽	1340000
导	100000000
鳾	39800000
蚃	7520000
愂	774000
袇	7540000
欆	100000000
侉	13000000
銋	796000
洊	100000000
再	100000000
钏	20300000
眎	2280000
宑	950000
麓	84900000
礒	928000
嶕	55300000
悗	100000000
蘘	1270000
檛	100000000
蠜	757000
沟	100000000
伞	100000000
鈠	688000
皣	772000
儢	1130000
鐤	100000000
碧	100000000
嬦	808000
鸨	19600000
崪	1050000
膭	765000
怬	776000
讱	2010000
樰	1330000
亳	16300000
趵	21800000
水	100000000
傷	100000000
鞹	826000
瘸	39500000
媻	892000
馽	65900000
砼	44600000
岿	21400000
揁	767000
腂	100000000
旅	100000000
譆	100000000
濉	14600000
么	100000000
赊	35100000
燍	856000
偌	49100000
靎	734000
篑	21600000
婐	74800000
饒	100000000
緕	785000
屔	70100000
胗	16200000
捖	802000
諛	100000000
敚	994000
賟	40700000
潞	37100000
叡	100000000
難	100000000
煢	14500000
嗥	16400000
飧	15900000
筦	64800000
忩	800000
拫	1110000
絪	1470000
聬	843000
擯	25400000
詰	35100000
滳	901000
豴	67600000
烷	96800000
卶	937000
陸	100000000
竻	100000000
啺	1560000
顼	16800000
糿	100000000
彾	1450000
茁	49200000
技	100000000
蔅	869000
撄	11100000
載	100000000
溈	63500000
刋	2520000
鄍	828000
炌	827000
吏	90900000
鬑	837000
窐	1220000
帓	2210000
鴕	43000000
粔	100000000
莖	100000000
朙	100000000
薚	769000
椝	100000000
辞	100000000
猡	13400000
加	100000000
醢	100000000
甥	43800000
咤	55700000
鮦	860000
缩	100000000
庨	4160000
舫	27300000
鶪	753000
萯	1040000
枮	834000
踳	911000
榲	825000
逷	1230000
玶	943000
圹	16300000
騻	719000
疺	899000
夽	895000
鰿	707000
羾	100000000
苀	908000
晃	100000000
蓄	100000000
桇	804000
軈	781000
牋	2140000
郌	664000
瑏	1100000
城	100000000
髐	100000000
繓	777000
姒	100000000
鳔	13800000
蝙	10500000
曘	2040000
襝	12200000
棜	823000
鍡	1350000
狠	100000000
噣	1440000
镥	9830000
瓤	28300000
塧	801000
齩	100000000
绨	14700000
慭	1160000
蟮	15500000
歱	100000000
觲	58500000
浵	100000000
鏶	781000
睹	100000000
囸	1230000
闺	100000000
祽	970000
壼	1260000
螃	20000000
怂	55700000
覇	100000000
樆	1340000
争	100000000
鎋	761000
氊	824000
傍	100000000
閏	40000000
瘎	2730000
媑	764000
龓	802000
砒	35500000
岕	1150000
憗	858000
蜘	100000000
殛	12600000
褜	100000000
涟	95500000
丞	77800000
錠	60400000
瞣	1000000
倢	1450000
锤	100000000
禧	100000000
娦	1400000
鼨	728000
尪	63400000
肭	100000000
愬	10500000
誱	100000000
欰	100000000
侳	66800000
貵	100000000
洴	100000000
冷	100000000
隹	14700000
眸	100000000
宻	1080000
颽	774000
礼	100000000
嶿	55300000
拁	733000
聂	100000000
擅	100000000
詆	42000000
滉	1890000
佈	100000000
豊	7100000
烍	727000
兌	100000000
陎	1420000
竑	100000000
子	100000000
顒	1390000
糕	100000000
嵔	903000
臗	829000
扖	2410000
诛	100000000
摚	912000
跟	100000000
湞	13000000
勡	803000
韣	100000000
灢	801000
哥	100000000
駧	734000
穦	2130000
廩	20100000
揫	806000
籪	72000000
腬	100000000
旯	26100000
議	100000000
濳	100000000
赴	100000000
燷	743000
剶	805000
靸	1000000
篻	744000
呺	100000000
饼	100000000
緿	758000
幾	100000000
舁	12700000
掀	100000000
萅	785000
斄	907000
踉	40900000
澈	100000000
匋	100000000
逍	100000000
熌	812000
唏	40900000
騑	1290000
箐	18000000
弓	100000000
鰕	1010000
綔	4680000
芖	991000
昙	48200000
蒚	802000
栝	11800000
躞	70500000
爡	851000
厠	100000000
邢	100000000
琥	22100000
喤	1020000
骦	100000000
縩	967000
徨	12000000
茫	100000000
鲪	982000
蔯	1130000
暮	100000000
輳	14900000
梲	100000000
鄷	767000
状	100000000
嘹	30400000
鬻	19800000
璺	20000000
堽	1580000
鴿	100000000
纾	25900000
菀	21200000
权	100000000
藄	830000
楇	31700000
迈	100000000
獋	1010000
里	100000000
畏	100000000
囎	765000
鯐	902000
罓	2020000
壒	3930000
鷔	729000
虙	884000
柘	45000000
衝	100000000
槜	100000000
鉡	843000
珠	100000000
坣	1220000
鑥	779000
痤	100000000
奧	93500000
鹩	14200000
翨	42500000
恭	100000000
蛮	100000000
橱	100000000
裲	34500000
汵	1090000
鋶	1090000
癹	977000
埸	13500000
铺	100000000
硽	740000
姼	100000000
黾	58900000
肃	100000000
朂	100000000
躇	44300000
洆	100000000
钋	13000000
權	100000000
垍	1150000
銏	981000
焎	787000
嶑	55300000
颓	100000000
缒	14900000
宕	27600000
暗	100000000
耘	66900000
沛	100000000
踜	846000
檟	100000000
鐠	100000000
炣	868000
圢	2040000
鈤	1560000
级	100000000
崦	13500000
頨	830000
嬪	35400000
螭	18000000
昬	1080000
趱	11900000
氰	55700000
讵	16200000
樴	859000
嚷	89700000
醹	100000000
瀸	833000
岻	940000
縼	1350000
媿	100000000
旁	100000000
蝂	1400000
揅	895000
赆	100000000
槉	100000000
譊	100000000
矍	19700000
噌	19800000
酎	10400000
緑	100000000
屐	18300000
齒	100000000
篕	779000
婔	74800000
蛗	708000
敖	58100000
賛	40700000
捚	816000
保	100000000
諟	100000000
楞	73600000
嗡	92100000
郣	788000
睢	19200000
句	100000000
黧	58900000
給	100000000
姩	100000000
擫	953000
筪	64800000
虬	30400000
拯	26000000
豰	67600000
棳	885000
佲	2800000
詴	1010000
盷	864000
啶	41400000
選	33100000
系	100000000
卺	12900000
鹼	73300000
竿	100000000
奾	93500000
蔁	737000
撀	1030000
茅	100000000
抄	100000000
万	100000000
褉	100000000
梈	100000000
吋	51700000
霍	100000000
皌	905000
刏	1070000
鴑	728000
粐	100000000
堓	1130000
鬕	752000
窔	921000
薖	880000
愙	1100000
莚	910000
漝	89000000
亜	7730000
覞	100000000
甡	2440000
咠	894000
鞢	824000
猥	100000000
劤	1340000
鶦	687000
礩	869000
墨	100000000
萫	1290000
鮪	15400000
舯	13800000
憮	11200000
蠳	740000
澲	801000
阷	868000
疶	1240000
儹	2520000
鰻	34400000
玺	50000000
弽	100000000
騿	715000
禾	100000000
蓀	1940000
恃	54500000
苄	33900000
湇	11100000
裈	22600000
瑋	87100000
雌	100000000
牏	1010000
凎	796000
鳐	14300000
硓	1410000
忒	47600000
體	100000000
腙	100000000
惘	52900000
轝	100000000
滜	811000
镡	21900000
瓠	16100000
偣	100000000
鍥	49200000
狤	1190000
幧	100000000
饩	13400000
磨	100000000
杭	100000000
臮	898000
浱	100000000
歵	100000000
闶	13700000
煹	947000
僸	100000000
鏺	777000
罽	1820000
廼	1050000
駾	738000
膃	16400000
昂	100000000
辇	18800000
氆	12400000
開	100000000
樊	100000000
嚍	799000
鎏	25600000
瀎	829000
岑	78700000
馓	65900000
縒	991000
媕	957000
林	100000000
脘	24800000
涛	100000000
輜	17800000
殟	869000
锠	1540000
熣	892000
嘢	7760000
錤	859000
羧	38600000
尦	100000000
館	100000000
娪	1140000
蚭	739000
本	100000000
貱	100000000
洰	100000000
誵	100000000
欴	100000000
垷	1000000
邹	100000000
焸	757000
嶻	55300000
麽	85300000
缼	800000
宿	100000000
擁	100000000
虂	843000
担	100000000
豆	100000000
棉	100000000
詊	779000
盍	15500000
坌	13900000
過	33100000
糑	100000000
嵐	100000000
鹒	73300000
竕	100000000
孔	100000000
蟗	685000
摖	879000
跛	28700000
扚	954000
仝	24800000
诟	40600000
桞	845000
員	100000000
釣	100000000
癢	100000000
勥	2310000
籦	72000000
壩	100000000
旫	767000
穪	682000
蝬	742000
揯	812000
走	100000000
槳	100000000
譴	100000000
矷	784000
呶	100000000
酸	100000000
緻	100000000
剺	952000
齼	100000000
篿	888000
塾	34100000
萁	17000000
斀	938000
舅	86600000
掄	38800000
伇	1210000
蠉	720000
榈	100000000
唋	790000
阍	17200000
瞌	52000000
匏	14600000
鰑	741000
綐	969000
夓	898000
騕	875000
箔	81300000
蒖	957000
怙	14300000
芚	856000
渝	100000000
侜	66800000
袞	18700000
琡	898000
喠	879000
隢	782000
爥	771000
厤	2560000
鲦	11000000
砩	13300000
妨	100000000
蔫	27700000
骪	100000000
茯	40500000
悮	100000000
褳	100000000
溲	63500000
霷	100000000
璶	1770000
倹	1010000
鴻	100000000
犺	100000000
帽	100000000
鬿	817000
碾	100000000
藀	692000
慃	712000
菄	826000
潇	100000000
览	100000000
畋	14000000
韌	100000000
獏	1070000
僎	100000000
鷐	748000
祓	11300000
廒	11900000
鯔	11000000
聙	1040000
懘	100000000
蹝	831000
濜	100000000
鑡	792000
痠	100000000
鉥	1190000
珤	859000
彧	11700000
顩	760000
秨	2280000
晭	814000
胮	939000
汱	902000
軲	834000
橵	100000000
银	100000000
灹	732000
凸	100000000
鋺	890000
繽	100000000
忼	949000
飾	100000000
芃	11100000
攂	821000
貇	100000000
漆	100000000
隋	100000000
椊	100000000
喍	1060000
邏	32800000
猎	100000000
徑	100000000
骓	100000000
紒	4030000
妕	880000
撗	958000
舘	1760000
溛	63500000
谜	100000000
梟	100000000
阠	1530000
犣	100000000
唢	19000000
逤	798000
粧	100000000
弦	100000000
騨	930000
太	100000000
薭	739000
搬	100000000
辱	100000000
渰	974000
覵	100000000
栴	2100000
咷	14900000
鎹	3400000
爸	100000000
庻	1070000
鶽	732000
簼	864000
墿	30700000
柁	12500000
蕂	688000
懅	100000000
轆	100000000
毉	58000000
襊	751000
痍	18300000
呌	100000000
鍎	2760000
翑	42500000
幐	100000000
鵒	100000000
秕	12500000
塔	100000000
蓗	799000
杖	92500000
軛	22000000
慚	85200000
裟	22800000
歞	100000000
埡	18800000
鋣	763000
畢	100000000
凥	1930000
鳧	39800000
罦	14600000
審	100000000
曫	703000
祪	738000
葬	100000000
惯	100000000
蹰	14800000
櫳	81600000
衴	100000000
瓷	100000000
坶	10900000
鉸	55100000
绻	16200000
兺	753000
鱼	100000000
磿	836000
孾	59700000
蜁	756000
暀	3450000
脅	100000000
悄	100000000
謉	867000
檈	100000000
嘋	836000
锍	11900000
璌	847000
倏	37400000
鼑	878000
纐	62900000
娓	41600000
餕	755000
碔	962000
螖	780000
挙	3100000
膚	100000000
洝	100000000
讞	14000000
眡	1040000
嚠	926000
関	16400000
焥	798000
傤	846000
笩	1530000
媨	828000
蘫	1260000
馪	65900000
耯	100000000
掮	12800000
伱	23500000
訳	4420000
液	100000000
鐷	100000000
瞶	1880000
匹	100000000
鸻	1340000
熺	5140000
崽	61800000
頿	818000
箾	961000
蛀	49800000
扃	11900000
胄	29600000
汇	100000000
俆	100000000
諈	100000000
癋	746000
铌	21100000
灏	100000000
収	13400000
黐	58900000
穓	2010000
巒	100000000
飔	1730000
荙	100000000
拘	100000000
乛	2220000
赝	25300000
泜	912000
靡	100000000
盠	838000
剣	5270000
酥	100000000
烤	100000000
屧	70100000
魩	100000000
竨	100000000
敭	4040000
菮	738000
潱	100000000
仰	100000000
跲	841000
極	31700000
韶	56200000
獹	940000
勸	100000000
釺	100000000
絽	887000
峼	837000
鯾	781000
莃	7510000
搂	100000000
趇	840000
渆	742000
鞋	100000000
栊	14500000
咍	1100000
醏	100000000
爎	789000
庑	16800000
鮓	1020000
簒	924000
墕	30700000
斗	100000000
茘	100000000
澛	881000
贜	100000000
榟	812000
霠	100000000
玣	940000
吢	3150000
鄤	808000
綧	739000
带	100000000
鬨	100000000
堪	100000000
蒭	952000
攬	100000000
躱	70500000
漰	89000000
袵	981000
椴	100000000
喷	100000000
銹	100000000
猸	10900000
徻	100000000
鲽	11900000
紼	14700000
妿	1060000
曁	1120000
葂	738000
情	100000000
蹆	903000
櫉	100000000
衊	100000000
瓍	978000
啌	961000
鉎	2340000
绑	100000000
彐	10100000
鱒	19100000
磕	100000000
奔	100000000
藗	705000
晖	100000000
进	100000000
恚	17500000
觟	58500000
橞	100000000
囡	28700000
鏣	714000
瑢	2040000
僥	100000000
鷧	713000
繦	1010000
嫩	100000000
柫	759000
硪	18700000
蕬	873000
懯	100000000
轰	100000000
毳	58000000
襴	851000
痷	1060000
噶	45700000
鍸	745000
翻	100000000
偺	100000000
鵼	100000000
秿	888000
婾	74800000
蘁	809000
枀	1320000
者	100000000
憄	949000
訉	850000
殈	847000
國	100000000
鐍	100000000
疌	856000
儏	4610000
鸑	1130000
羐	100000000
嬓	819000
頕	753000
禔	1430000
蚖	1050000
戙	2650000
肚	100000000
氝	1060000
語	100000000
瘡	100000000
垠	35300000
钢	100000000
瀥	780000
冤	100000000
麦	100000000
稩	744000
宨	1180000
蜫	678000
颪	982000
脯	53700000
抮	931000
丱	73300000
謳	16400000
沲	10900000
锷	28900000
皶	734000
刹	100000000
鼻	100000000
為	100000000
尽	100000000
餿	23500000
窾	1270000
蟀	26800000
捃	12300000
臄	807000
浇	100000000
仆	100000000
诈	100000000
睋	5630000
闌	81000000
煏	871000
勎	820000
筓	64800000
峒	24800000
駔	12300000
艙	100000000
揘	848000
佛	100000000
豝	67600000
淜	52700000
陡	100000000
矠	797000
卣	13800000
遥	100000000
燤	808000
嵧	872000
驩	1600000
篨	1160000
摭	12400000
苮	969000
湱	868000
俰	100000000
賲	40700000
桵	1010000
零	100000000
特	100000000
司	100000000
郺	743000
籽	100000000
髾	100000000
貃	100000000
欂	100000000
侅	66800000
芇	7510000
愆	16400000
颋	1500000
朊	100000000
宍	1760000
麏	820000
紎	714000
冑	29600000
钓	100000000
猒	904000
垕	1660000
檗	17400000
谘	100000000
悛	100000000
会	100000000
舜	74500000
暟	3120000
頠	1120000
粣	100000000
嬢	3980000
鸤	861000
犧	100000000
儦	971000
鐨	100000000
圪	16500000
训	100000000
樬	786000
亯	65000000
膱	757000
怰	832000
螵	13800000
昴	100000000
媷	1330000
鶹	848000
簸	23700000
傻	100000000
鎽	3480000
爼	991000
嚿	871000
槁	17500000
譂	100000000
濅	100000000
乄	11600000
腆	100000000
旉	948000
蝊	740000
篍	775000
婌	74800000
鵎	100000000
燑	938000
偐	100000000
鍒	13700000
矕	900000
噔	29900000
諗	100000000
楖	31700000
胛	25500000
潚	100000000
蛟	35400000
敞	100000000
姡	100000000
鳣	39800000
筢	64800000
忥	2270000
鋧	842000
煦	25300000
嗩	19000000
棫	1770000
睪	100000000
詬	40600000
滯	100000000
聰	100000000
擳	884000
虴	818000
竷	100000000
奶	100000000
鱸	34900000
烻	953000
彺	1490000
鉼	845000
盿	888000
啾	33000000
褁	93300000
梀	100000000
輅	13300000
溄	63500000
蔉	827000
撈	100000000
堋	14500000
鬍	100000000
窌	917000
帏	18000000
鄑	750000
炐	758000
吓	100000000
霕	100000000
皔	684000
視	100000000
洙	21700000
辚	14000000
挝	72700000
薞	754000
礡	54200000
墠	21500000
鮢	743000
缥	38400000
庤	4580000
醦	100000000
甩	100000000
咨	100000000
蠫	694000
鞪	783000
踯	16500000
涮	61300000
萳	893000
掲	4380000
騷	100000000
禶	723000
崹	952000
逻	32800000
羺	100000000
匽	1030000
阿	100000000
疾	100000000
裀	34500000
汃	2010000
軄	727000
扇	100000000
蓈	746000
硋	849000
髌	18000000
繏	810000
巎	100000000
郐	13700000
瑓	803000
叒	1290000
雔	100000000
赙	100000000
泘	918000
荝	100000000
拜	100000000
饡	737000
磠	757000
屣	11000000
齥	100000000
绤	1130000
剧	100000000
镩	9640000
瓨	2000000
歭	100000000
跮	769000
慱	1660000
菲	100000000
杵	35000000
駶	731000
絹	62600000
峸	1210000
獽	885000
勼	1880000
闾	29000000
趃	735000
樂	100000000
亅	65000000
莇	7510000
怆	18900000
馋	69800000
昊	100000000
媍	786000
龏	1030000
簎	793000
傑	100000000
間	100000000
爒	733000
嚕	66700000
殗	1520000
贘	100000000
憛	832000
业	100000000
茜	100000000
枟	3840000
餠	903000
綣	16200000
娢	1070000
鼤	692000
玧	925000
倦	100000000
锨	18200000
嘪	834000
読	100000000
欬	100000000
侯	100000000
肱	29600000
愰	5260000
蚵	15000000
朴	100000000
宷	933000
鲹	2800000
紸	2260000
冻	100000000
銽	762000
猼	850000
垿	1040000
棁	1510000
